source,target,relation_type,tweet_id
1711439190208999424,93938886,mentioned,1829253427953840534
1711439190208999424,235605750,mentioned,1829253427953840534
1711439190208999424,87101238,mentioned,1829253427953840534
1711439190208999424,1617711913063907328,mentioned,1829253427953840534
730220333576282112,93938886,mentioned,1828781513342947699
730220333576282112,372126670,mentioned,1828781513342947699
2732768727,1455885276,mentioned,1827885920420319409
2732768727,93938886,mentioned,1827885920420319409
2732768727,264999518,mentioned,1827885920420319409
1420529993856204801,2732768727,mentioned,1827871866985369759
1420529993856204801,1767300056569315328,mentioned,1827871866985369759
1420529993856204801,93938886,mentioned,1827871866985369759
52448814,425425943,mentioned,1827870045646508235
52448814,93938886,mentioned,1827870045646508235
52448814,1767300056569315328,mentioned,1827869790205046849
52448814,93938886,mentioned,1827869790205046849
2732768727,1767300056569315328,mentioned,1827809946056229341
2732768727,93938886,mentioned,1827809946056229341
736952671,295044242,mentioned,1827793348117299479
736952671,93938886,mentioned,1827793348117299479
736952671,945378369818058752,mentioned,1827793168697376802
736952671,93938886,mentioned,1827793168697376802
771257970,1032020094237466624,quote,1827677826406883564
771257970,93938886,mentioned,1827677826406883564
771257970,2601316155,mentioned,1827677826406883564
771257970,604917414,mentioned,1827677826406883564
2518144531,158559783,mentioned,1827411888012997117
2518144531,93938886,mentioned,1827411888012997117
1679782717,1168656310751191042,mentioned,1827085287584936431
1679782717,93938886,mentioned,1827085287584936431
1213239988172681217,1168656310751191042,mentioned,1827083986620842154
1213239988172681217,93938886,mentioned,1827083986620842154
80317682,1168656310751191042,mentioned,1827077995456090589
80317682,93938886,mentioned,1827077995456090589
51896224,445043119,mentioned,1826975560167248206
51896224,93938886,mentioned,1826975560167248206
578412359,1164198779869892608,quote,1826780038454231271
578412359,93938886,mentioned,1826780038454231271
3432776052,372126670,mentioned,1826768074173022422
3432776052,991834302781456384,mentioned,1826768074173022422
3432776052,93938886,mentioned,1826768074173022422
3432776052,94355727,mentioned,1826768074173022422
1309256339512864769,1168656310751191042,mentioned,1826754721769787889
1309256339512864769,93938886,mentioned,1826754721769787889
1309256339512864769,609174347,mentioned,1826754721769787889
93938886,158559783,quote,1826729338802409702
571121015,372126670,mentioned,1826705600820248706
571121015,93938886,mentioned,1826705600820248706
93938886,1767300056569315328,quote,1826702383826829408
1767300056569315328,311848983,mentioned,1826649322194436290
1767300056569315328,242576301,mentioned,1826649322194436290
706689815689859072,1384532486575820803,mentioned,1826600773226299416
706689815689859072,93938886,mentioned,1826600773226299416
706689815689859072,1108824293461426182,mentioned,1826600773226299416
706689815689859072,1384532486575820803,mentioned,1826466047341310007
706689815689859072,93938886,mentioned,1826466047341310007
706689815689859072,1108824293461426182,mentioned,1826466047341310007
210864363,93938886,mentioned,1826465607841161478
93938886,1384532486575820803,quote,1826460297084711079
1384532486575820803,1108824293461426182,mentioned,1826433951038136631
736952671,295044242,mentioned,1826385353915486590
736952671,93938886,mentioned,1826385353915486590
736952671,158559783,mentioned,1826382103061360698
736952671,93938886,mentioned,1826382103061360698
1692695090261643266,372126670,mentioned,1826030143753892022
1692695090261643266,526921529,mentioned,1826030143753892022
1692695090261643266,93938886,mentioned,1826030143753892022
93938886,1384532486575820803,quote,1826018897482690704
1384532486575820803,1108824293461426182,mentioned,1825968615780233220
347597593,1674409940,mentioned,1825701509583221192
347597593,93938886,mentioned,1825701509583221192
1546312261639323650,425425943,mentioned,1825701489299566701
1546312261639323650,93938886,mentioned,1825701489299566701
93938886,1709771121648619520,quote,1825598699688571326
1709771121648619520,1321138984647593990,mentioned,1825330123026952337
1504069669019430915,152031856,mentioned,1825539217168162971
1504069669019430915,93938886,mentioned,1825539217168162971
1504069669019430915,23664866,mentioned,1825539217168162971
1504069669019430915,242448965,mentioned,1825539217168162971
1504069669019430915,2802545808,mentioned,1825539217168162971
1504069669019430915,4106204219,mentioned,1825539217168162971
1504069669019430915,1362391326,mentioned,1825539217168162971
1504069669019430915,388281124,mentioned,1825539217168162971
1504069669019430915,450859699,mentioned,1825539217168162971
1504069669019430915,67039229,mentioned,1825539217168162971
1504069669019430915,3293316095,mentioned,1825539217168162971
1504069669019430915,3778511,mentioned,1825539217168162971
1504069669019430915,204851185,mentioned,1825539217168162971
1504069669019430915,3306126369,mentioned,1825539217168162971
1504069669019430915,945378369818058752,mentioned,1825539217168162971
930279146,168557941,mentioned,1825269718678430077
930279146,93938886,mentioned,1825269718678430077
1309256339512864769,202303067,mentioned,1825232657787007286
1309256339512864769,93938886,mentioned,1825232657787007286
1309256339512864769,357067633,mentioned,1825232657787007286
599601560,168557941,mentioned,1825039864854667708
599601560,93938886,mentioned,1825039864854667708
93938886,168557941,quote,1825037595773981175
1271442368,4859205413,mentioned,1824961312038007206
1271442368,93938886,mentioned,1824961312038007206
1271442368,1678445045425291264,mentioned,1824961312038007206
1271442368,41690948,mentioned,1824961312038007206
1271442368,1136017697702141954,mentioned,1824961312038007206
1603617982567129088,93938886,mentioned,1824872985246994806
1493729122622730243,93938886,mentioned,1824871465386479763
1150801867967991808,93938886,mentioned,1824866590363423032
3196919114,93938886,mentioned,1824858672628982185
1686136447177203712,93938886,mentioned,1824851081689731234
932711504,93938886,mentioned,1824810839376814195
88809257,93938886,mentioned,1824664048593412348
242829918,93938886,mentioned,1824643001479569804
505064313,1150193204307910656,mentioned,1824642358064922922
505064313,257722705,mentioned,1824642358064922922
505064313,93938886,mentioned,1824642358064922922
2986405933,1649482967691960322,mentioned,1824576878121726044
2986405933,257722705,mentioned,1824576878121726044
2986405933,93938886,mentioned,1824576878121726044
1679782717,1109833529091858439,mentioned,1824560126348423316
1679782717,93938886,mentioned,1824560126348423316
1150193204307910656,257722705,mentioned,1824559217295987157
1150193204307910656,93938886,mentioned,1824559217295987157
1150193204307910656,257722705,mentioned,1824559055983067170
1150193204307910656,93938886,mentioned,1824559055983067170
93938886,1384532486575820803,quote,1824548309412835647
1384532486575820803,1108824293461426182,mentioned,1823887350121816575
93938886,168313934,quote,1824545924372369428
168313934,509041284,mentioned,1824083955231998284
1649482967691960322,257722705,mentioned,1824545889916162195
1649482967691960322,93938886,mentioned,1824545889916162195
93938886,1124307510142410752,quote,1824503859772821763
93938886,168313934,quote,1823794898052460758
168313934,509041284,mentioned,1823761040192233575
168313934,609174347,mentioned,1823761040192233575
43340920,617686170,mentioned,1823774714247999956
43340920,93938886,mentioned,1823774714247999956
406301636,603601586,mentioned,1823774047974646237
406301636,93938886,mentioned,1823774047974646237
93938886,338653885,quote,1823727427883032799
2297978986,1168656310751191042,mentioned,1823391419228147815
2297978986,93938886,mentioned,1823391419228147815
1699993870669692928,1679782717,mentioned,1823369697267794313
1699993870669692928,93938886,mentioned,1823369697267794313
1679782717,93938886,mentioned,1823365253184303163
1566798136441556994,43574763,mentioned,1823362859805430078
1566798136441556994,93938886,mentioned,1823362859805430078
93938886,56183126,quote,1823358971350016456
56183126,357067633,mentioned,1823074747585884503
303642633,93938886,mentioned,1823219102397104635
894931761750306816,93938886,mentioned,1823176811406389509
352778109,372126670,mentioned,1823157272987464130
352778109,93938886,mentioned,1823157272987464130
1722382879366279168,93938886,mentioned,1823089711826841989
73010608,93938886,mentioned,1823075804953083926
1499464544229470212,93938886,mentioned,1823054393190777144
1095799334380232704,93938886,mentioned,1823051510701302248
1799985951185289216,93938886,mentioned,1823047892656964070
128373914,93938886,mentioned,1823043262455640235
2505278976,93938886,mentioned,1823042783034167529
2505278976,495102115,mentioned,1823042783034167529
2505278976,16691847,mentioned,1823042783034167529
2505278976,945378369818058752,mentioned,1823042783034167529
34077950,93938886,mentioned,1823020717337727001
1499464544229470212,93938886,mentioned,1823014791859867808
2226376539,93938886,mentioned,1823013259877753304
451527080,325182760,mentioned,1823003389124333586
451527080,93938886,mentioned,1823003389124333586
451527080,16691847,mentioned,1823003389124333586
953107573980450821,93938886,mentioned,1823003224552427725
1546224750795661313,93938886,mentioned,1823002145341182335
43340920,67033348,mentioned,1822997310114050538
43340920,93938886,mentioned,1822997310114050538
217526839,93938886,mentioned,1822989861671801041
206955613,451527080,mentioned,1822984692456358124
206955613,93938886,mentioned,1822984692456358124
206955613,372126670,mentioned,1822984692456358124
206955613,93938886,mentioned,1822984692456358124
451527080,206955613,mentioned,1822984173780431142
451527080,93938886,mentioned,1822984173780431142
206955613,93938886,mentioned,1822983462485123518
1475963580919001090,93938886,mentioned,1822945789510926580
325182760,93938886,mentioned,1822912736176504842
325182760,16691847,mentioned,1822912736176504842
320024770,257722705,mentioned,1822912716748550274
320024770,93938886,mentioned,1822912716748550274
25634548,93938886,mentioned,1822889814586425368
183864383,93938886,mentioned,1822869487387046241
47940875,93938886,mentioned,1822862480034435475
863226706626326528,93938886,mentioned,1822858648500003069
1611591176259256320,93938886,mentioned,1822857072456654932
93938886,158559783,quote,1822856990206410929
1763596069064081408,936775775977721856,mentioned,1822846587988553732
1763596069064081408,93938886,mentioned,1822846587988553732
1763596069064081408,16691847,mentioned,1822846587988553732
936775775977721856,93938886,mentioned,1822845906720321912
48115367,93938886,mentioned,1822841235523924257
353406129,93938886,mentioned,1822837387619111150
2832473369,93938886,mentioned,1822834179601473580
1766528880964239360,93938886,mentioned,1822833666055152109
1766528880964239360,93938886,mentioned,1822833666055152109
1560130585041031168,93938886,mentioned,1822832840524153315
1027039756620840960,93938886,mentioned,1822827172400160779
1521623433292910592,93938886,mentioned,1822825179153871278
895692779208273921,93938886,mentioned,1822824505590333725
3303444667,93938886,mentioned,1822821499520139439
578575808,93938886,mentioned,1822817373922943056
1685665539165753344,93938886,mentioned,1822815273809854481
2970677177,93938886,mentioned,1822813643353751562
1467115318149529602,93938886,mentioned,1822808255581573476
237787236,93938886,mentioned,1822805453241192576
1039626198370930688,93938886,mentioned,1822803849188413841
1042223750937300992,93938886,mentioned,1822803198429519998
1788061703239831552,93938886,mentioned,1822798555888902164
1367635110493904900,93938886,mentioned,1822788356427673983
1679782717,93938886,mentioned,1822758403682471941
1504069669019430915,67033348,mentioned,1822713995435917401
1504069669019430915,93938886,mentioned,1822713995435917401
1504069669019430915,388281124,mentioned,1822713995435917401
1504069669019430915,450859699,mentioned,1822713995435917401
1504069669019430915,298862867,mentioned,1822713995435917401
1095799334380232704,93938886,mentioned,1822301685458276525
1791599840234778625,93938886,mentioned,1822291263208505384
184278277,93938886,mentioned,1822126895057559839
742557869350879232,1562966009535168513,mentioned,1822098133368569905
742557869350879232,93938886,mentioned,1822098133368569905
1545611543680880640,168557941,mentioned,1822077934552707464
1545611543680880640,93938886,mentioned,1822077934552707464
603973689,739422392,mentioned,1822040920079929823
603973689,93938886,mentioned,1822040920079929823
93938886,1767300056569315328,quote,1822028543234339060
93938886,168557941,quote,1822027643513938408
93938886,54240774,quote,1822027044596641850
93938886,168557941,quote,1822026748604678445
1410699310694637569,93938886,mentioned,1822011203276644513
1562966009535168513,93938886,mentioned,1821999561151332759
1519428269061324807,93938886,mentioned,1821984403582824823
1451597027838676999,93938886,mentioned,1821983090266521909
1504069669019430915,64787241,mentioned,1821974981125009726
1504069669019430915,93938886,mentioned,1821974981125009726
1504069669019430915,87101238,mentioned,1821974981125009726
1504069669019430915,298862867,mentioned,1821974981125009726
1504069669019430915,168313934,mentioned,1821974981125009726
1504069669019430915,2167302383,mentioned,1821974981125009726
1504069669019430915,1020154285101895690,mentioned,1821974981125009726
1504069669019430915,909677885325238272,mentioned,1821974981125009726
93938886,168557941,quote,1821973417438179786
93938886,168557941,quote,1821972576064958822
93938886,2343910962,quote,1821671707326705899
93938886,38687143,quote,1821669143097323680
93938886,168557941,quote,1821667602001015286
739422392,603973689,mentioned,1821656877437976775
739422392,93938886,mentioned,1821656877437976775
1421539638590722052,93938886,mentioned,1821608143195140512
1421539638590722052,609174347,mentioned,1821608143195140512
1421539638590722052,945378369818058752,mentioned,1821608143195140512
1443215403812012032,93938886,mentioned,1821604231834705937
1443215403812012032,609174347,mentioned,1821604231834705937
1443215403812012032,945378369818058752,mentioned,1821604231834705937
2579055471,93938886,mentioned,1821598263432081575
2579055471,609174347,mentioned,1821598263432081575
2579055471,945378369818058752,mentioned,1821598263432081575
93938886,609174347,mentioned,1821596818502738009
93938886,945378369818058752,mentioned,1821596818502738009
1791599840234778625,93938886,mentioned,1821572353215853052
93938886,1767300056569315328,quote,1821570714308382968
93938886,38338771,quote,1821569606902845787
93938886,894356437366956032,quote,1821569419728007662
551042687,93938886,mentioned,1821562162059374761
1338999629342511106,93938886,mentioned,1821561564396228617
2351435366,93938886,mentioned,1821561249152258347
93938886,168557941,quote,1821560115738079399
1630943811110068230,202303067,mentioned,1821533546831294847
1630943811110068230,93938886,mentioned,1821533546831294847
1630943811110068230,1756785387484160000,mentioned,1821533546831294847
1630943811110068230,335604919,mentioned,1821533546831294847
1630943811110068230,57167429,mentioned,1821533546831294847
1630943811110068230,151154260,mentioned,1821533546831294847
1630943811110068230,74015550,mentioned,1821533546831294847
1630943811110068230,228171408,mentioned,1821533546831294847
1630943811110068230,112886016,mentioned,1821533546831294847
1630943811110068230,10267462,mentioned,1821533546831294847
1630943811110068230,202303067,mentioned,1821532537753092471
1630943811110068230,93938886,mentioned,1821532537753092471
1630943811110068230,1756785387484160000,mentioned,1821532537753092471
1630943811110068230,235605750,mentioned,1821532537753092471
1617333336480817152,93938886,mentioned,1821410171953819791
1617333336480817152,945378369818058752,mentioned,1821410171953819791
1678776476106371074,93938886,mentioned,1821316079530221643
1678776476106371074,945378369818058752,mentioned,1821316079530221643
119521571,168557941,mentioned,1821307870006407225
119521571,93938886,mentioned,1821307870006407225
1181724636502990848,93938886,mentioned,1821300541789766138
1181724636502990848,526921529,mentioned,1821300541789766138
